ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
459290606780222306,2021-10,0.00044240847534743176
459290606780222306,2021-10,0.0002655437670410386
459290606780222306,2021-10,0.00024402489374122807
7708030042671632236,2021-09,0.0013165275550708609
7708030042671632236,2021-09,0.001451735506197484
6145308913889808258,2021-09,0.10129701975873427
6145308913889808258,2021-09,0.14121761296919375
3137879241768961145,2021-09,0.00023810538466719554
3137879241768961145,2021-09,0.00019062568444029026
3137879241768961145,2021-10,0.0010689431255275447
8919892162361650175,2021-09,0.07940743885235928
8919892162361650175,2021-09,0.08543699811961622
8919892162361650175,2021-10,0.12328296000280038
8919892162361650175,2021-10,0.10558598559132172
8919892162361650175,2021-10,0.07175761152760911
8919892162361650175,2021-10,0.12328296000280038
7141263195360679278,2021-09,0.013765568867349713
7141263195360679278,2021-09,0.016590433556106326
7141263195360679278,2021-09,0.01928679092252403
7141263195360679278,2021-09,0.020760179324569576
7141263195360679278,2021-10,0.018407139154129625
7141263195360679278,2021-10,0.014188532218958938
3285246914299291124,2021-09,0.0005207722255146058
3285246914299291124,2021-09,0.000537888764074312
3285246914299291124,2021-09,0.0005321594493404669
3285246914299291124,2021-09,0.0006038217403776622
3285246914299291124,2021-09,0.0005593074439457432
3285246914299291124,2021-10,0.0008269003110347424
3285246914299291124,2021-10,0.0009252223764178905
7910340581026492945,2021-09,0.0005416720069476742
7910340581026492945,2021-10,0.0011849699468784115
7910340581026492945,2021-10,0.0014814033250509344
7910340581026492945,2021-10,0.0010977249343184605
7268895973869107930,2021-09,0.005684134908640708
7268895973869107930,2021-09,0.005268166160369683
7268895973869107930,2021-09,0.007260264271385299
7268895973869107930,2021-09,0.010367278366490021
7268895973869107930,2021-09,0.005638952246872054
7268895973869107930,2021-10,0.008074824922027492
7268895973869107930,2021-10,0.008074824922027492
7268895973869107930,2021-10,0.0038330211889418438
274692171162531764,2021-09,0.009600988902727078
274692171162531764,2021-09,0.01259800227999229
274692171162531764,2021-09,0.014195182459005123
274692171162531764,2021-09,0.009770710169533781
274692171162531764,2021-09,0.009600988902727078
274692171162531764,2021-10,0.0081348705599693
274692171162531764,2021-10,0.010729445921180261
274692171162531764,2021-10,0.00844672857564765
274692171162531764,2021-10,0.00844672857564765
274692171162531764,2021-10,0.009368430059058986
7686361238195690925,2021-09,0.000653045175249856
7686361238195690925,2021-10,0.0010121130164279664
7686361238195690925,2021-10,0.028838171655365084
7686361238195690925,2021-10,0.000800011393806618
7686361238195690925,2021-10,0.0007908384097500839
5888474320320735000,2021-09,0.6462083472379985
5888474320320735000,2021-09,0.8051606524627503
5888474320320735000,2021-09,0.6462083472379985
5888474320320735000,2021-09,0.7332729516876595
5888474320320735000,2021-10,0.8077361027699212
5888474320320735000,2021-10,0.6899416640903755
5888474320320735000,2021-10,0.833948693011194
4045739494965095560,2021-09,0.00035860906156859063
4045739494965095560,2021-09,0.0006415337119656209
4045739494965095560,2021-09,0.0005900102730660784
4045739494965095560,2021-09,0.0005861692894484408
4045739494965095560,2021-09,0.0006559225341492965
4045739494965095560,2021-09,0.00060812294081948
4045739494965095560,2021-09,0.0005669310166961827
4045739494965095560,2021-09,0.0004714335133312459
4045739494965095560,2021-09,0.0005362625639136674
4045739494965095560,2021-09,0.0005362625639136674
4045739494965095560,2021-09,0.0003631143212186115
4045739494965095560,2021-09,0.0009559687267133308
4045739494965095560,2021-09,0.0006415337119656209
4045739494965095560,2021-09,0.00045465568153901326
4045739494965095560,2021-10,0.0003717646533417163
4045739494965095560,2021-10,0.0003767646584455574
4045739494965095560,2021-10,0.0006828040533492199
4045739494965095560,2021-10,0.00034525250182083065
4045739494965095560,2021-10,0.0003717646533417163
4045739494965095560,2021-10,0.0003717646533417163
4045739494965095560,2021-10,0.000357376657063268
4045739494965095560,2021-10,0.00039219480312189994
8926565682509268383,2021-09,0.0037790606302857068
8926565682509268383,2021-09,0.005040305552117601
8926565682509268383,2021-09,0.005320751912088664
8926565682509268383,2021-09,0.003437545367745448
8926565682509268383,2021-09,0.006817116744912977
8926565682509268383,2021-10,0.016951899895013098
8926565682509268383,2021-10,0.010765527617904332
8926565682509268383,2021-10,0.00989615452479371
8926565682509268383,2021-10,0.012398384512902321
8926565682509268383,2021-10,0.007375129000984192
8926565682509268383,2021-10,0.006703114744088153
8926565682509268383,2021-10,0.011703592826246011
8926565682509268383,2021-10,0.012177188425960581
6858769421191999702,2021-09,0.003482251783017833
6858769421191999702,2021-09,0.0058911656481401104
6858769421191999702,2021-09,0.004610818884842273
6858769421191999702,2021-09,0.0058911656481401104
6858769421191999702,2021-09,0.008988414617751394
3382624494518753363,2021-09,0.1458097446965616
3382624494518753363,2021-09,0.635728445815494
3382624494518753363,2021-09,0.1354247314600776
3382624494518753363,2021-09,0.13837471597532744
3382624494518753363,2021-09,0.17136195209488023
8213533889694327948,2021-09,4.4963348216372366e-05
8213533889694327948,2021-09,4.2136899491115514e-05
8213533889694327948,2021-09,4.8616665745894146e-05
8213533889694327948,2021-09,4.046522591096465e-05
8213533889694327948,2021-10,0.002480675264455651
8213533889694327948,2021-10,6.856960509715744e-05
1551531256789550891,2021-09,0.0003625729803713944
1551531256789550891,2021-09,0.000558550387094935
1551531256789550891,2021-09,0.000558550387094935
1551531256789550891,2021-09,0.0008541021490876948
1551531256789550891,2021-10,0.0003023534594349091
8939476669690489534,2021-09,0.0010152177851527975
8939476669690489534,2021-09,0.0011111937307241295
8939476669690489534,2021-09,0.002083734716617342
8939476669690489534,2021-10,0.0033775623536028117
5611787644735474299,2021-09,0.000910046231361931
5611787644735474299,2021-09,0.0006295777657921814
5611787644735474299,2021-09,0.0007886332833389121
5611787644735474299,2021-09,0.00041141566282550134
5611787644735474299,2021-10,0.0005587926066798502
5611787644735474299,2021-10,0.00026355004640320797
1956406515279457110,2021-09,0.022435098513269337
1956406515279457110,2021-09,0.03091389102275515
1956406515279457110,2021-10,0.01050714041903944
1956406515279457110,2021-10,0.012732584909198258
984915269987074754,2021-09,0.00023709179696917464
984915269987074754,2021-09,0.00020089538056414084
984915269987074754,2021-09,0.000144287544610607
984915269987074754,2021-10,0.00034567419845424856
984915269987074754,2021-10,0.0002468144678080433
984915269987074754,2021-10,0.00017877787508936854
984915269987074754,2021-10,0.0003017432853642635
968199235777440720,2021-09,0.0020136918355276082
968199235777440720,2021-09,0.0019213184368358897
968199235777440720,2021-09,0.0013331392726569705
968199235777440720,2021-09,0.002183730342747557
968199235777440720,2021-09,0.0038244045985150864
968199235777440720,2021-09,0.003739798945849781
968199235777440720,2021-09,0.0012455986478890758
968199235777440720,2021-10,0.0003093928958192658
968199235777440720,2021-10,0.0004921570260490151
968199235777440720,2021-10,0.00025000080516386197
968199235777440720,2021-10,0.0010927326340336406
8173830874846355280,2021-09,0.0002097050525425559
8173830874846355280,2021-09,0.0002545926513077104
8173830874846355280,2021-09,0.00013151476441498989
8173830874846355280,2021-09,0.0001302785584499843
8173830874846355280,2021-09,0.00013151476441498989
8173830874846355280,2021-09,0.00014129777478921437
8173830874846355280,2021-09,0.00012802752605816728
8173830874846355280,2021-09,0.00013093234835154536
8173830874846355280,2021-09,0.00012016086913733888
8173830874846355280,2021-09,0.0001333610156165259
8173830874846355280,2021-10,0.0003035448584602747
8173830874846355280,2021-10,0.0003043666647935792
8173830874846355280,2021-10,0.0003102774819715988
8173830874846355280,2021-10,0.00030668597651619474
8173830874846355280,2021-10,0.00031187156080558727
8173830874846355280,2021-10,0.000743539275697033
8173830874846355280,2021-10,0.0003043666647935792
8173830874846355280,2021-10,0.0003102774819715988
8173830874846355280,2021-10,0.04583447665332483
8173830874846355280,2021-10,0.00030668597651619474
8173830874846355280,2021-10,0.0003102774819715988
8173830874846355280,2021-10,0.000743539275697033
8173830874846355280,2021-10,0.0003035448584602747
8173830874846355280,2021-10,0.0003035448584602747
3634047863995720708,2021-09,0.00283628907347446
3634047863995720708,2021-09,0.0061005100109768964
3634047863995720708,2021-09,0.0022428812429964
3634047863995720708,2021-10,0.003753283134874142
3634047863995720708,2021-10,0.0027363365515849325
3634047863995720708,2021-10,0.003753283134874142
3634047863995720708,2021-10,0.003753283134874142
1253437108265925705,2021-09,0.000590532793825891
1253437108265925705,2021-09,0.0004510603465520678
1253437108265925705,2021-09,0.0004916253311869708
1253437108265925705,2021-09,0.0004998803228817531
5373371196946859811,2021-09,0.012019255714863175
5373371196946859811,2021-09,0.012019255714863175
5373371196946859811,2021-10,0.02519768435100829
5373371196946859811,2021-10,0.02519768435100829
5373371196946859811,2021-10,0.027346376580326445
5373371196946859811,2021-10,0.025180616523288794
2493688222671282470,2021-09,0.004324125471099102
2493688222671282470,2021-09,0.00382935298722839
2493688222671282470,2021-10,0.004611256730641778
5481711897502154955,2021-09,0.0038189496236931083
5481711897502154955,2021-09,0.0038189496236931083
5481711897502154955,2021-09,0.005569894044584654
5481711897502154955,2021-09,0.0038189496236931083
5481711897502154955,2021-10,0.0058389021745965325
3095686599956852697,2021-09,0.0011580949062207813
3095686599956852697,2021-09,0.0014203391847149912
3095686599956852697,2021-09,0.0014203391847149912
3095686599956852697,2021-09,0.0008418564234318992
3095686599956852697,2021-09,0.0016787864497450232
3095686599956852697,2021-09,0.001869842478439669
3095686599956852697,2021-10,0.001793174072503194
3095686599956852697,2021-10,0.0013776966648821087
3095686599956852697,2021-10,0.0013576183764784215
6471448246085839373,2021-09,0.001645733757372523
6471448246085839373,2021-09,0.0016023069956481637
6471448246085839373,2021-09,0.001363498635594649
6471448246085839373,2021-10,0.0015236747029222944
4018182555897034052,2021-09,0.0004893176146468885
4018182555897034052,2021-09,0.00034627222492587416
4018182555897034052,2021-09,0.0004894340611716549
4018182555897034052,2021-09,0.00034627222492587416
4018182555897034052,2021-10,0.000609441774357365
4018182555897034052,2021-10,0.000609441774357365
4018182555897034052,2021-10,0.0005182311207568181
4018182555897034052,2021-10,0.0004350832165914644
4018182555897034052,2021-10,0.0007456609691051948
4863405965754103821,2021-09,0.007244915479123593
4863405965754103821,2021-09,0.006768951142239827
4863405965754103821,2021-09,0.006822912328929046
4863405965754103821,2021-10,0.015141383669043903
4863405965754103821,2021-10,0.014001534662109214
4863405965754103821,2021-10,0.022064102738547628
6617479989097680138,2021-09,0.058017112977716084
6617479989097680138,2021-09,0.03787636808050652
6617479989097680138,2021-10,0.07539909819113733
3140918607946425426,2021-09,0.0039382242282367235
3140918607946425426,2021-09,0.0039382242282367235
3140918607946425426,2021-09,0.0039382242282367235
3140918607946425426,2021-09,0.004073002075030253
5880041582322293710,2021-09,0.00047122824067420037
5880041582322293710,2021-09,0.0034645349820734386
5880041582322293710,2021-09,0.0007080824467272413
5880041582322293710,2021-09,0.0013729348297104255
5880041582322293710,2021-09,0.0013729348297104255
5880041582322293710,2021-09,0.0014244182036272823
5880041582322293710,2021-10,0.00047201555705472656
5880041582322293710,2021-10,0.0006803656173177687
9184785003280841216,2021-09,0.0030939784774677193
9184785003280841216,2021-09,0.003018216584560635
9184785003280841216,2021-09,0.0021568082960254776
9184785003280841216,2021-09,0.002501184831604006
9184785003280841216,2021-09,0.002864493273358265
9184785003280841216,2021-09,0.0031981487729648263
9184785003280841216,2021-10,0.0017948162929057258
9184785003280841216,2021-10,0.002304037981520148
3281617395243454427,2021-09,0.014143220385606588
3281617395243454427,2021-09,0.024278017358767744
6053752047545474051,2021-09,0.001943744103467833
6053752047545474051,2021-09,0.0021936252933623113
6053752047545474051,2021-09,0.0016447780509438337
6053752047545474051,2021-09,0.0024342272350376727
6053752047545474051,2021-09,0.0009218559966592073
6053752047545474051,2021-10,0.007699507247207749
6053752047545474051,2021-10,0.003595045762572412
6053752047545474051,2021-10,0.005932983408833587
6053752047545474051,2021-10,0.005932983408833587
6053752047545474051,2021-10,0.005172601281711069
6053752047545474051,2021-10,0.003595045762572412
6053752047545474051,2021-10,0.0072681381914934525
6053752047545474051,2021-10,0.004159336037762169
6053752047545474051,2021-10,0.005932983408833587
6053752047545474051,2021-10,0.005932983408833587
6053752047545474051,2021-10,0.004159336037762169
5714540197488862003,2021-09,0.040566654722076524
5714540197488862003,2021-09,0.047448576847504725
5714540197488862003,2021-10,0.15944535346774552
7751080728852739823,2021-09,0.00036900346040653133
7751080728852739823,2021-09,0.00020831786780784006
7751080728852739823,2021-10,0.00262053969148968
7751080728852739823,2021-10,0.0026183244577955675
7751080728852739823,2021-10,0.0025032011217875814
7751080728852739823,2021-10,0.001753914529109242
7751080728852739823,2021-10,0.0029151607528103266
7751080728852739823,2021-10,0.0029151607528103266
7751080728852739823,2021-10,0.0013586032031199036
7751080728852739823,2021-10,0.001292210515022674
1788369195969129749,2021-09,0.0014122753346978729
1788369195969129749,2021-09,0.00371399336137918
1788369195969129749,2021-10,0.0018521768358535256
1708019696828098378,2021-09,0.4471313883792922
1708019696828098378,2021-09,0.4471313883792922
1708019696828098378,2021-09,0.4471313883792922
1708019696828098378,2021-09,0.526384577898864
1708019696828098378,2021-09,0.4471313883792922
1708019696828098378,2021-10,0.8939265979070377
1708019696828098378,2021-10,0.5984306878887499
1708019696828098378,2021-10,0.5354477369620315
